ID,Name,State,avg_temp,anomaly_1901-2000,Rank,Mean_1901-2000,fips,
ND-075,Renville County,North Dakota,39.7,1.2,92,38.5,38003,
ND-077,Richland County,North Dakota,42.4,1.1,92,41.3,38005,
ND-079,Rolette County,North Dakota,38,2,110,36,38007,
ND-081,Sargent County,North Dakota,41.8,0.5,75,41.3,38009,
ND-083,Sheridan County,North Dakota,41,1.9,109,39.1,38011,
ND-085,Sioux County,North Dakota,42.9,1,94,41.9,38013,
ND-087,Slope County,North Dakota,43,1.1,93,42,38015,
ND-089,Stark County,North Dakota,42.3,1.2,98,41.1,38017,
ND-091,Steele County,North Dakota,39.4,0.4,72,39,38019,
ND-093,Stutsman County,North Dakota,40.9,1.3,101,39.6,38021,
ND-095,Towner County,North Dakota,38.4,2.1,113,36.3,38023,
ND-097,Traill County,North Dakota,40.3,0.4,73,39.9,38025,
ND-099,Walsh County,North Dakota,39.5,1.7,108,37.8,38027,
ND-101,Ward County,North Dakota,40.6,1.4,102,39.2,38029,
ND-103,Wells County,North Dakota,39.9,1.3,98,38.6,38031,
ND-105,Williams County,North Dakota,40.9,1.8,101,39.1,38033,
OH-001,Adams County,Ohio,54.5,1.8,120,52.8,38035,
OH-003,Allen County,Ohio,52,1.9,121,50,38037,
OH-005,Ashland County,Ohio,50.9,2.3,121,48.6,38039,
OH-007,Ashtabula County,Ohio,50.2,2.8,121,47.4,38041,
OH-009,Athens County,Ohio,53.8,1.9,121,52,38043,
OH-011,Auglaize County,Ohio,51.6,1.6,120,50.1,38045,
OH-013,Belmont County,Ohio,52.3,1.7,121,50.6,38047,
OH-015,Brown County,Ohio,54.1,1.7,120,52.4,38049,
OH-017,Butler County,Ohio,54.1,1.9,121,52.2,38051,
OH-019,Carroll County,Ohio,51.6,2.4,121,49.2,38053,
OH-021,Champaign County,Ohio,51.7,1.5,120,50.2,38055,
OH-023,Clark County,Ohio,52.6,1.8,121,50.8,38057,
OH-025,Clermont County,Ohio,54.7,1.9,121,52.8,38059,
OH-027,Clinton County,Ohio,53.3,2,121,51.3,38061,
OH-029,Columbiana County,Ohio,50.8,2,121,48.8,38063,
OH-031,Coshocton County,Ohio,52,2,121,50,38065,
OH-033,Crawford County,Ohio,51.4,2.4,121,49,38067,
OH-035,Cuyahoga County,Ohio,51.9,2.7,121,49.2,38069,
OH-037,Darke County,Ohio,52.3,2,121,50.3,38071,
OH-039,Defiance County,Ohio,51.1,1.8,121,49.3,38073,
OH-041,Delaware County,Ohio,52.5,1.7,121,50.8,38075,
OH-043,Erie County,Ohio,51.8,1.7,121,50.1,38077,
OH-045,Fairfield County,Ohio,53.2,1.9,121,51.3,38079,
OH-047,Fayette County,Ohio,53.1,2,121,51.1,38081,
OH-049,Franklin County,Ohio,53.6,1.9,121,51.7,38083,
OH-051,Fulton County,Ohio,51,2.2,121,48.8,38085,
OH-053,Gallia County,Ohio,54.6,1.1,116,53.4,38087,
OH-055,Geauga County,Ohio,50.1,2.9,121,47.2,38089,
OH-057,Greene County,Ohio,53.3,2,121,51.4,38091,
OH-059,Guernsey County,Ohio,52.5,1.8,121,50.6,38093,
OH-061,Hamilton County,Ohio,55.1,1.9,121,53.1,38095,
OH-063,Hancock County,Ohio,52.3,2.6,121,49.8,38097,
OH-065,Hardin County,Ohio,52.3,2.5,121,49.8,38099,
OH-067,Harrison County,Ohio,52,2.1,121,49.9,38101,
OH-069,Henry County,Ohio,51.7,2.2,121,49.4,38103,
OH-071,Highland County,Ohio,53.6,1.9,120,51.6,38105,
OH-073,Hocking County,Ohio,53.2,1.8,121,51.4,39001,
OH-075,Holmes County,Ohio,51.3,2.1,121,49.2,39003,
OH-077,Huron County,Ohio,51.1,1.8,121,49.3,39005,
OH-079,Jackson County,Ohio,54.1,1.6,121,52.4,39007,
OH-081,Jefferson County,Ohio,51.9,1.6,121,50.3,39009,
OH-083,Knox County,Ohio,51,1.7,121,49.3,39011,
OH-085,Lake County,Ohio,51.5,3.1,121,48.4,39013,
OH-087,Lawrence County,Ohio,55.5,1.9,121,53.6,39015,
OH-089,Licking County,Ohio,52.1,1.8,121,50.4,39017,
OH-091,Logan County,Ohio,51.4,1.7,121,49.7,39019,
OH-093,Lorain County,Ohio,51.4,1.6,120,49.7,39021,
OH-095,Lucas County,Ohio,52.4,2.7,121,49.7,39023,
OH-097,Madison County,Ohio,52.8,1.9,121,50.9,39025,
OH-099,Mahoning County,Ohio,50.7,2.6,121,48.1,39027,
OH-101,Marion County,Ohio,52.2,2.2,121,50,39029,
OH-103,Medina County,Ohio,51.4,2.3,121,49.1,39031,
OH-105,Meigs County,Ohio,54,1.2,119,52.8,39033,
OH-107,Mercer County,Ohio,51.5,1.6,119,49.9,39035,
OH-109,Miami County,Ohio,53.1,2.2,121,50.9,39037,
OH-111,Monroe County,Ohio,52.8,1.5,120,51.2,39039,
OH-113,Montgomery County,Ohio,53.8,2.2,121,51.6,39041,
OH-115,Morgan County,Ohio,53.4,1.9,121,51.5,39043,
OH-117,Morrow County,Ohio,51.1,1.9,121,49.2,39045,
OH-119,Muskingum County,Ohio,52.9,2.1,121,50.8,39047,
OH-121,Noble County,Ohio,53,1.8,121,51.2,39049,
OH-123,Ottawa County,Ohio,52.3,2.2,121,50.1,39051,
OH-125,Paulding County,Ohio,51.3,1.7,120,49.7,39053,
OH-127,Perry County,Ohio,52.8,2,121,50.9,39055,
OH-129,Pickaway County,Ohio,54.1,2,121,52.2,39057,
OH-131,Pike County,Ohio,54.5,2.1,121,52.4,39059,
OH-133,Portage County,Ohio,51.1,3.3,121,47.9,39061,
OH-135,Preble County,Ohio,52.5,1.8,121,50.7,39063,
OH-137,Putnam County,Ohio,51.9,2.1,121,49.9,39065,
OH-139,Richland County,Ohio,50.9,2.6,121,48.3,39067,
OH-141,Ross County,Ohio,54.2,2.1,121,52.2,39069,
OH-143,Sandusky County,Ohio,52,1.9,121,50.1,39071,
OH-145,Scioto County,Ohio,55,2,121,53,39073,
OH-147,Seneca County,Ohio,51.6,2,121,49.6,39075,
OH-149,Shelby County,Ohio,51.8,1.6,121,50.1,39077,
OH-151,Stark County,Ohio,52.1,3.3,121,48.8,39079,
OH-153,Summit County,Ohio,52.3,3.4,121,48.9,39081,
OH-155,Trumbull County,Ohio,50.5,2.8,121,47.7,39083,
OH-157,Tuscarawas County,Ohio,52.1,2.3,121,49.8,39085,
OH-159,Union County,Ohio,52.2,1.7,121,50.5,39087,
OH-161,Van Wert County,Ohio,51.4,1.5,119,49.9,39089,
OH-163,Vinton County,Ohio,53.5,1.6,121,51.9,39091,
OH-165,Warren County,Ohio,54.2,2,121,52.2,39093,
OH-167,Washington County,Ohio,54.4,2.1,121,52.3,39095,
OH-169,Wayne County,Ohio,51.3,2.3,121,49,39097,
OH-171,Williams County,Ohio,50.3,1.9,121,48.4,39099,
OH-173,Wood County,Ohio,52.4,2.5,121,49.9,39101,
OH-175,Wyandot County,Ohio,52.4,2.6,121,49.8,39103,
OK-001,Adair County,Oklahoma,59.3,0.7,101,58.6,39105,
OK-003,Alfalfa County,Oklahoma,58.9,0.9,99,58,39107,
OK-005,Atoka County,Oklahoma,62.5,0.6,94,62,39109,
OK-007,Beaver County,Oklahoma,57.6,0.9,98,56.7,39111,
OK-009,Beckham County,Oklahoma,60.8,1.5,116,59.3,39113,
OK-011,Blaine County,Oklahoma,59.9,0.9,102,58.9,39115,
OK-013,Bryan County,Oklahoma,63.5,0.9,110,62.6,39117,
OK-015,Caddo County,Oklahoma,60.9,1,104,59.9,39119,
OK-017,Canadian County,Oklahoma,60.6,1.2,107,59.4,39121,
OK-019,Carter County,Oklahoma,62.5,0.1,56,62.4,39123,
OK-021,Cherokee County,Oklahoma,59.9,0.4,80,59.5,39125,
OK-023,Choctaw County,Oklahoma,63.1,0.9,115,62.2,39127,
OK-025,Cimarron County,Oklahoma,55,0.5,87,54.5,39129,
OK-027,Cleveland County,Oklahoma,61.2,0.7,96,60.5,39131,
OK-029,Coal County,Oklahoma,62.3,0.4,92,61.9,39133,
OK-031,Comanche County,Oklahoma,61.9,0.7,96,61.2,39135,
OK-033,Cotton County,Oklahoma,63,0.6,94,62.4,39137,
OK-035,Craig County,Oklahoma,58.8,0.2,58,58.6,39139,
OK-037,Creek County,Oklahoma,60.5,0.6,100,59.9,39141,
OK-039,Custer County,Oklahoma,59.9,1.1,106,58.8,39143,
OK-041,Delaware County,Oklahoma,58.9,0.4,83,58.5,39145,
OK-043,Dewey County,Oklahoma,59,0.8,96,58.1,39147,
OK-045,Ellis County,Oklahoma,58.4,1.1,106,57.3,39149,
OK-047,Garfield County,Oklahoma,59.6,1,98,58.6,39151,
OK-049,Garvin County,Oklahoma,61.8,0.2,73,61.5,39153,
OK-051,Grady County,Oklahoma,61.4,1.1,106,60.3,39155,
OK-053,Grant County,Oklahoma,58.9,0.9,93,58,39157,
OK-055,Greer County,Oklahoma,61.7,1.3,112,60.4,39159,
OK-057,Harmon County,Oklahoma,62.2,1.4,112,60.8,39161,
OK-059,Harper County,Oklahoma,58.1,0.7,93,57.4,39163,
OK-061,Haskell County,Oklahoma,61.8,0.7,100,61.1,39165,
OK-063,Hughes County,Oklahoma,61.6,0.5,97,61.1,39167,
OK-065,Jackson County,Oklahoma,62.6,1.2,109,61.4,39169,
OK-067,Jefferson County,Oklahoma,63.1,0.2,76,62.9,39171,
OK-069,Johnston County,Oklahoma,62.5,0.3,85,62.1,39173,
OK-071,Kay County,Oklahoma,59.1,0.8,99,58.2,39175,
OK-073,Kingfisher County,Oklahoma,60.4,0.7,96,59.7,40001,
OK-075,Kiowa County,Oklahoma,61.6,1.1,106,60.5,40003,
OK-077,Latimer County,Oklahoma,61.5,0.6,91,60.9,40005,
OK-079,Le Flore County,Oklahoma,61.3,1,111,60.3,40007,
OK-081,Lincoln County,Oklahoma,60.7,0.3,77,60.4,40009,
OK-083,Logan County,Oklahoma,60.4,0.7,86,59.7,40011,
OK-085,Love County,Oklahoma,63.2,0.2,67,63,40013,
OK-087,McClain County,Oklahoma,61.5,0.8,103,60.6,40015,
OK-089,McCurtain County,Oklahoma,62.6,1.6,120,61,40017,
OK-091,McIntosh County,Oklahoma,61.7,0.6,94,61.2,40019,
OK-093,Major County,Oklahoma,59.3,0.8,92,58.6,40021,
OK-095,Marshall County,Oklahoma,63.2,0.4,86,62.8,40023,
OK-097,Mayes County,Oklahoma,59.5,-0.1,48,59.6,40025,
OK-099,Murray County,Oklahoma,61.9,0,57,61.8,40027,
OK-101,Muskogee County,Oklahoma,61.4,0.6,95,60.8,40029,
OK-103,Noble County,Oklahoma,60,1,103,59,40031,
OK-105,Nowata County,Oklahoma,59,0.4,87,58.6,40033,
OK-107,Okfuskee County,Oklahoma,61.2,0.5,95,60.7,40035,
OK-109,Oklahoma County,Oklahoma,60.8,0.7,91,60.1,40037,
OK-111,Okmulgee County,Oklahoma,61.3,0.5,97,60.8,40039,
OK-113,Osage County,Oklahoma,59.1,0.6,94,58.5,40041,
OK-115,Ottawa County,Oklahoma,59.1,1,107,58.2,40043,
OK-117,Pawnee County,Oklahoma,60,0.7,99,59.2,40045,
OK-119,Payne County,Oklahoma,60.3,0.8,94,59.5,40047,
OK-121,Pittsburg County,Oklahoma,61.8,0.4,86,61.4,40049,
OK-123,Pontotoc County,Oklahoma,61.6,0.2,71,61.4,40051,
OK-125,Pottawatomie County,Oklahoma,61.2,0.3,86,60.8,40053,
OK-127,Pushmataha County,Oklahoma,62,0.9,114,61.1,40055,
OK-129,Roger Mills County,Oklahoma,59.8,1.5,116,58.3,40057,
OK-131,Rogers County,Oklahoma,60,0.5,93,59.4,40059,
OK-133,Seminole County,Oklahoma,61.3,0.3,96,60.9,40061,
OK-135,Sequoyah County,Oklahoma,61.3,0.8,106,60.5,40063,
OK-137,Stephens County,Oklahoma,62,0.3,77,61.7,40065,
OK-139,Texas County,Oklahoma,56.9,1,94,56,40067,
OK-141,Tillman County,Oklahoma,63,1,104,62,40069,
OK-143,Tulsa County,Oklahoma,60.6,0.7,101,59.9,40071,
OK-145,Wagoner County,Oklahoma,60.9,0.4,91,60.4,40073,
OK-147,Washington County,Oklahoma,59.2,0.6,96,58.6,40075,
OK-149,Washita County,Oklahoma,60.6,1.1,103,59.6,40077,
OK-151,Woods County,Oklahoma,58.3,0.8,94,57.5,40079,
OK-153,Woodward County,Oklahoma,58.3,0.7,95,57.5,40081,
OR-001,Baker County,Oregon,46.5,2.1,122,44.3,40083,
OR-003,Benton County,Oregon,53,1.5,120,51.5,40085,
OR-005,Clackamas County,Oregon,49.3,1.8,120,47.6,40087,
OR-007,Clatsop County,Oregon,50.6,1.7,120,48.9,40089,
OR-009,Columbia County,Oregon,51.4,1.8,120,49.6,40091,
OR-011,Coos County,Oregon,53.2,2,117,51.2,40093,
OR-013,Crook County,Oregon,46.8,2.1,122,44.6,40095,
OR-015,Curry County,Oregon,53.6,2.1,122,51.5,40097,
OR-017,Deschutes County,Oregon,45.2,1.9,122,43.3,40099,
OR-019,Douglas County,Oregon,51.7,1.9,119,49.8,40101,
OR-021,Gilliam County,Oregon,51.2,2.1,120,49.1,40103,
OR-023,Grant County,Oregon,45.1,1.9,121,43.3,40105,
OR-025,Harney County,Oregon,47.1,2.5,121,44.7,40107,
OR-027,Hood River County,Oregon,46.6,2,122,44.6,40109,
OR-029,Jackson County,Oregon,51.3,2.1,122,49.2,40111,
OR-031,Jefferson County,Oregon,48.4,2,122,46.4,40113,
OR-033,Josephine County,Oregon,52.2,2.4,122,49.8,40115,
OR-035,Klamath County,Oregon,45.7,2.5,123,43.2,40117,
OR-037,Lake County,Oregon,46.3,2.4,122,43.9,40119,
OR-039,Lane County,Oregon,50.6,1.6,119,49.1,40121,
OR-041,Lincoln County,Oregon,52.1,1.3,121,50.8,40123,
OR-043,Linn County,Oregon,50,1.6,120,48.4,40125,
OR-045,Malheur County,Oregon,49,2,121,47,40127,
OR-047,Marion County,Oregon,50.7,1.7,121,49,40129,
OR-049,Morrow County,Oregon,50.7,2.2,122,48.5,40131,
OR-051,Multnomah County,Oregon,52.4,1.9,121,50.5,40133,
OR-053,Polk County,Oregon,52.6,1.7,121,50.9,40135,
OR-055,Sherman County,Oregon,50.9,2,120,48.9,40137,
OR-057,Tillamook County,Oregon,50.3,1.6,121,48.7,40139,
OR-059,Umatilla County,Oregon,49.7,2.2,122,47.4,40141,
OR-061,Union County,Oregon,45.3,2,121,43.3,40143,
OR-063,Wallowa County,Oregon,44.2,1.6,119,42.6,40145,
OR-065,Wasco County,Oregon,49.4,2,122,47.3,40147,
OR-067,Washington County,Oregon,51.8,1.8,120,50.1,40149,
OR-069,Wheeler County,Oregon,48,1.8,120,46.2,40151,
OR-071,Yamhill County,Oregon,52.6,1.6,121,50.9,40153,
PA-001,Adams County,Pennsylvania,53.6,2.5,121,51.1,41001,
PA-003,Allegheny County,Pennsylvania,52.5,1.8,121,50.7,41003,
PA-005,Armstrong County,Pennsylvania,50.7,2,121,48.7,41005,
PA-007,Beaver County,Pennsylvania,51.4,1.4,115,50,41007,
PA-009,Bedford County,Pennsylvania,51.7,2,121,49.6,41009,
PA-011,Berks County,Pennsylvania,53.3,2.8,121,50.6,41011,
PA-013,Blair County,Pennsylvania,50.3,1.8,121,48.5,41013,
PA-015,Bradford County,Pennsylvania,47.9,2,121,45.9,41015,
PA-017,Bucks County,Pennsylvania,54.1,3.3,121,50.8,41017,
PA-019,Butler County,Pennsylvania,50.2,1.6,114,48.6,41019,
PA-021,Cambria County,Pennsylvania,48.5,1.6,121,46.9,41021,
PA-023,Cameron County,Pennsylvania,47.7,1,113,46.7,41023,
PA-025,Carbon County,Pennsylvania,48.9,2.3,119,46.6,41025,
PA-027,Centre County,Pennsylvania,49.3,1.3,118,48.1,41027,
PA-029,Chester County,Pennsylvania,54.2,2.7,121,51.5,41029,
PA-031,Clarion County,Pennsylvania,49.3,2.3,121,47.1,41031,
PA-033,Clearfield County,Pennsylvania,48.5,1.6,121,46.8,41033,
PA-035,Clinton County,Pennsylvania,48.9,1.2,114,47.7,41035,
PA-037,Columbia County,Pennsylvania,49.9,2.1,121,47.9,41037,
PA-039,Crawford County,Pennsylvania,48.9,2.6,121,46.3,41039,
PA-041,Cumberland County,Pennsylvania,53.5,2.4,121,51.1,41041,
PA-043,Dauphin County,Pennsylvania,52.9,2.7,121,50.2,41043,
PA-045,Delaware County,Pennsylvania,55.9,2.8,121,53,41045,
PA-047,Elk County,Pennsylvania,48,2.5,121,45.5,41047,
PA-049,Erie County,Pennsylvania,49.2,2.7,121,46.6,41049,
PA-051,Fayette County,Pennsylvania,51.5,1.7,121,49.7,41051,
PA-053,Forest County,Pennsylvania,48.4,2.5,121,45.9,41053,
PA-055,Franklin County,Pennsylvania,53.1,2.2,121,50.9,41055,
PA-057,Fulton County,Pennsylvania,52.7,2.2,121,50.5,41057,
PA-059,Greene County,Pennsylvania,52.6,1.8,121,50.7,41059,
PA-061,Huntingdon County,Pennsylvania,51.7,1.9,121,49.8,41061,
PA-063,Indiana County,Pennsylvania,50,1.8,121,48.2,41063,
PA-065,Jefferson County,Pennsylvania,48.7,2.4,121,46.3,41065,
PA-067,Juniata County,Pennsylvania,52.2,1.8,121,50.4,41067,
PA-069,Lackawanna County,Pennsylvania,48.2,2.5,121,45.7,41069,
PA-071,Lancaster County,Pennsylvania,54,2.7,121,51.2,41071,
PA-073,Lawrence County,Pennsylvania,50.5,1.6,110,48.8,42001,
PA-075,Lebanon County,Pennsylvania,53,2.9,121,50.1,42003,
PA-077,Lehigh County,Pennsylvania,52.9,3.2,121,49.8,42005,
PA-079,Luzerne County,Pennsylvania,48.6,2.2,120,46.4,42007,
PA-081,Lycoming County,Pennsylvania,49,1.9,121,47.1,42009,
PA-083,McKean County,Pennsylvania,47.1,2.5,121,44.5,42011,
PA-085,Mercer County,Pennsylvania,49.6,2.4,121,47.2,42013,
PA-087,Mifflin County,Pennsylvania,51.4,1.6,121,49.9,42015,
PA-089,Monroe County,Pennsylvania,48.4,2.4,118,46,42017,
PA-091,Montgomery County,Pennsylvania,54.8,3.1,121,51.7,42019,
PA-093,Montour County,Pennsylvania,51,2.1,121,48.8,42021,
PA-095,Northampton County,Pennsylvania,52,3.2,121,48.8,42023,
PA-097,Northumberland County,Pennsylvania,51.2,2.2,121,49,42025,
PA-099,Perry County,Pennsylvania,52.7,2.2,121,50.5,42027,
PA-101,Philadelphia County,Pennsylvania,56.5,3.3,121,53.1,42029,
PA-103,Pike County,Pennsylvania,48.1,2.3,119,45.8,42031,
PA-105,Potter County,Pennsylvania,46.5,1.3,121,45.1,42033,
PA-107,Schuylkill County,Pennsylvania,50.5,2.4,121,48.1,42035,
PA-109,Snyder County,Pennsylvania,51.4,1.8,121,49.6,42037,
PA-111,Somerset County,Pennsylvania,49.1,2.1,121,46.9,42039,
PA-113,Sullivan County,Pennsylvania,46.4,1.8,121,44.6,42041,
PA-115,Susquehanna County,Pennsylvania,47.5,2,121,45.5,42043,
PA-117,Tioga County,Pennsylvania,46.9,1.7,121,45.3,42045,
PA-119,Union County,Pennsylvania,50.7,1.9,121,48.8,42047,
PA-121,Venango County,Pennsylvania,49.2,2.4,121,46.8,42049,
PA-123,Warren County,Pennsylvania,47.8,2.4,121,45.4,42051,
PA-125,Washington County,Pennsylvania,52.3,1.8,121,50.4,42053,
PA-127,Wayne County,Pennsylvania,47.4,2.2,120,45.2,42055,
PA-129,Westmoreland County,Pennsylvania,51.6,1.6,121,49.9,42057,
PA-131,Wyoming County,Pennsylvania,48.6,2.4,121,46.2,42059,
PA-133,York County,Pennsylvania,54,2.9,121,51.1,42061,
RI-001,Bristol County,Rhode Island,52.6,2.9,121,49.7,42063,
RI-003,Kent County,Rhode Island,51.6,3.2,121,48.4,42065,
RI-005,Newport County,Rhode Island,52.4,2.9,121,49.5,42067,
RI-007,Providence County,Rhode Island,51,2.9,121,48.1,42069,
RI-009,Washington County,Rhode Island,52.1,3.4,121,48.7,42071,
SC-001,Abbeville County,South Carolina,63.1,1.8,122,61.3,42073,
SC-003,Aiken County,South Carolina,65.4,2.4,123,63,42075,
SC-005,Allendale County,South Carolina,65.7,1.9,123,63.8,42077,
SC-007,Anderson County,South Carolina,62.4,2,121,60.5,42079,
SC-009,Bamberg County,South Carolina,65.3,1.6,122,63.7,42081,
SC-011,Barnwell County,South Carolina,65.6,2.1,123,63.5,42083,
SC-013,Beaufort County,South Carolina,68,2.3,122,65.7,42085,
SC-015,Berkeley County,South Carolina,66.4,2.3,123,64.1,42087,
SC-017,Calhoun County,South Carolina,65.4,1.9,123,63.4,42089,
SC-019,Charleston County,South Carolina,67,2.3,122,64.7,42091,
SC-021,Cherokee County,South Carolina,61.1,1.7,122,59.4,42093,
SC-023,Chester County,South Carolina,62.2,1.4,122,60.7,42095,
SC-025,Chesterfield County,South Carolina,63.4,2.3,122,61.1,42097,
SC-027,Clarendon County,South Carolina,65.2,1.8,122,63.4,42099,
SC-029,Colleton County,South Carolina,66.3,2.1,121,64.2,42101,
SC-031,Darlington County,South Carolina,64.5,2.4,122,62.1,42103,
SC-033,Dillon County,South Carolina,64.6,2.4,122,62.2,42105,
SC-035,Dorchester County,South Carolina,66.4,2.3,121,64.1,42107,
SC-037,Edgefield County,South Carolina,64.6,2,122,62.6,42109,
SC-039,Fairfield County,South Carolina,63.1,1.4,121,61.6,42111,
SC-041,Florence County,South Carolina,65.2,2.3,122,62.9,42113,
SC-043,Georgetown County,South Carolina,65.1,1.4,122,63.7,42115,
SC-045,Greenville County,South Carolina,61.3,2.1,121,59.2,42117,
SC-047,Greenwood County,South Carolina,63.3,1.6,122,61.7,42119,
SC-049,Hampton County,South Carolina,66,1.8,122,64.2,42121,
SC-051,Horry County,South Carolina,64.7,1.9,121,62.9,42123,
SC-053,Jasper County,South Carolina,67.2,2.2,122,65.1,42125,
SC-055,Kershaw County,South Carolina,63.4,1.8,121,61.6,42127,
SC-057,Lancaster County,South Carolina,62.3,2,122,60.3,42129,
SC-059,Laurens County,South Carolina,62.6,1.6,122,61,42131,
SC-061,Lee County,South Carolina,64.2,2,122,62.2,42133,
SC-063,Lexington County,South Carolina,64.6,2.2,122,62.4,44001,
SC-065,McCormick County,South Carolina,63.9,1.8,121,62.2,44003,
SC-067,Marion County,South Carolina,65,2.1,122,62.9,44005,
SC-069,Marlboro County,South Carolina,64.3,2.5,122,61.8,44007,
SC-071,Newberry County,South Carolina,63.3,1.7,121,61.6,44009,
SC-073,Oconee County,South Carolina,60.7,1.2,122,59.5,45001,
SC-075,Orangeburg County,South Carolina,65.6,2,123,63.6,45003,
SC-077,Pickens County,South Carolina,61.4,2.2,123,59.1,45005,
SC-079,Richland County,South Carolina,64.6,1.7,122,62.8,45007,
SC-081,Saluda County,South Carolina,63.8,1.8,122,62,45009,
SC-083,Spartanburg County,South Carolina,61.7,1.9,122,59.8,45011,
SC-085,Sumter County,South Carolina,64.6,1.6,122,63,45013,
SC-087,Union County,South Carolina,62.1,1.5,121,60.7,45015,
SC-089,Williamsburg County,South Carolina,65.3,1.9,121,63.5,45017,
SC-091,York County,South Carolina,61.7,1.8,122,59.9,45019,
SD-003,Aurora County,South Dakota,46.5,0.8,94,45.6,45021,
SD-005,Beadle County,South Dakota,45.2,0.8,90,44.4,45023,
SD-007,Bennett County,South Dakota,47.4,1.4,104,46,45025,
SD-009,Bon Homme County,South Dakota,48.1,0.9,94,47.2,45027,
SD-011,Brookings County,South Dakota,43.6,0.8,97,42.8,45029,
SD-013,Brown County,South Dakota,43.2,1.2,102,42,45031,
SD-015,Brule County,South Dakota,47.3,1.3,101,46,45033,
SD-017,Buffalo County,South Dakota,46,0.9,88,45.1,45035,
SD-019,Butte County,South Dakota,45.6,1.1,99,44.5,45037,
SD-021,Campbell County,South Dakota,43,0.6,81,42.5,45039,
SD-023,Charles Mix County,South Dakota,48.3,0.9,98,47.4,45041,
SD-025,Clark County,South Dakota,43.2,1,97,42.2,45043,
SD-027,Clay County,South Dakota,47.7,0.8,94,47,45045,
SD-029,Codington County,South Dakota,42.2,1,97,41.2,45047,
SD-031,Corson County,South Dakota,43.8,0.7,94,43,45049,
SD-033,Custer County,South Dakota,45.8,1.1,98,44.7,45051,
SD-035,Davison County,South Dakota,46.1,0.1,55,46.1,45053,
SD-037,Day County,South Dakota,41.9,0.8,88,41.1,45055,
SD-039,Deuel County,South Dakota,42.8,1,97,41.8,45057,
SD-041,Dewey County,South Dakota,45.1,1,98,44.1,45059,
SD-043,Douglas County,South Dakota,47.2,0.6,90,46.6,45061,
SD-045,Edmunds County,South Dakota,43,0.6,86,42.4,45063,
SD-047,Fall River County,South Dakota,47.4,1,91,46.4,45065,
SD-049,Faulk County,South Dakota,43.6,0.7,87,43,45067,
SD-051,Grant County,South Dakota,43.2,1.2,101,42.1,45069,
SD-053,Gregory County,South Dakota,48.1,1.1,102,47,45071,
SD-055,Haakon County,South Dakota,46.7,0.8,92,45.9,45073,
SD-057,Hamlin County,South Dakota,42.9,1.1,98,41.8,45075,
SD-059,Hand County,South Dakota,44.7,0.7,87,44,45077,
SD-061,Hanson County,South Dakota,45.9,0.1,51,45.9,45079,
SD-063,Harding County,South Dakota,44.6,1.9,112,42.7,45081,
SD-065,Hughes County,South Dakota,46.3,1,97,45.3,45083,
SD-067,Hutchinson County,South Dakota,47.1,0.8,93,46.3,45085,
SD-069,Hyde County,South Dakota,44.5,0.9,94,43.6,45087,
SD-071,Jackson County,South Dakota,47.8,0.9,95,46.9,45089,
SD-073,Jerauld County,South Dakota,45.3,0.4,75,44.8,45091,
SD-075,Jones County,South Dakota,47.4,0.8,90,46.6,46003,
SD-077,Kingsbury County,South Dakota,44,0.9,91,43.2,46005,
SD-079,Lake County,South Dakota,44.5,0.7,91,43.9,46007,
SD-081,Lawrence County,South Dakota,43.1,0.8,93,42.3,46009,
SD-083,Lincoln County,South Dakota,46.6,1,96,45.7,46011,
SD-085,Lyman County,South Dakota,47.4,1.1,95,46.4,46013,
SD-087,McCook County,South Dakota,46,0.9,101,45.1,46015,
SD-089,McPherson County,South Dakota,42,0.5,85,41.4,46017,
SD-091,Marshall County,South Dakota,41.5,0.4,75,41.1,46019,
SD-093,Meade County,South Dakota,46.2,1,96,45.2,46021,
SD-095,Mellette County,South Dakota,48.1,1,97,47.1,46023,
SD-097,Miner County,South Dakota,45.1,0.5,80,44.6,46025,
SD-099,Minnehaha County,South Dakota,46.1,1.6,109,44.5,46027,
SD-101,Moody County,South Dakota,44.4,0.7,95,43.7,46029,
SD-102,Oglala Lakota County,South Dakota,48.1,1.5,103,46.6,46031,
SD-103,Pennington County,South Dakota,46,1.1,100,44.9,46033,
SD-105,Perkins County,South Dakota,44.1,1.3,97,42.8,46035,
SD-107,Potter County,South Dakota,44.1,1.1,101,43,46037,
SD-109,Roberts County,South Dakota,42.9,1.1,100,41.8,46039,
SD-111,Sanborn County,South Dakota,45.5,0.1,56,45.4,46041,
SD-115,Spink County,South Dakota,44.5,1,101,43.4,46043,
SD-117,Stanley County,South Dakota,46.7,0.9,94,45.8,46045,
SD-119,Sully County,South Dakota,45.4,1.1,100,44.3,46047,
SD-121,Todd County,South Dakota,47.7,1.2,100,46.5,46049,
SD-123,Tripp County,South Dakota,48.2,1.3,101,46.9,46051,
SD-125,Turner County,South Dakota,47,1.2,99,45.8,46053,
SD-127,Union County,South Dakota,47.6,0.7,92,46.9,46055,
SD-129,Walworth County,South Dakota,43.6,0.9,94,42.7,46057,
SD-135,Yankton County,South Dakota,48,1.2,102,46.7,46059,
SD-137,Ziebach County,South Dakota,45.5,1.2,98,44.4,46061,
TN-001,Anderson County,Tennessee,58.3,1.6,121,56.7,46063,
TN-003,Bedford County,Tennessee,59.8,1.4,120,58.4,46065,
